"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128"
-6.35846958420614,-5.07969042403736,2.19570902067759,3.46512652517384,3.55632777296686,6.84532114584818,5.13272453446541,-1.66391896652362,-3.22739350959349,0.119993336801817,-4.21554541679546,-5.35971557076406,2.41731246862948,3.74197469559746,0.753944597287357,4.19963218527683,3.31477592414228,-4.56177179936522,-4.38891769821326,0.00396342909915193,-5.09490129328188,-4.81499880834746,4.92971099458949,4.30392948373138,-0.627477537189857,5.02554772875211,4.07201304936467,-4.25967054598459,-3.29448189044717,0.06592241911037,-4.08429182393038,-2.54304421209326,4.34186823327633,0.594998113037206,-1.3586697611019,2.96371916433271,1.13242795558404,-3.37627522579926,0.722405570389793,1.51352149760299,-2.59073932338083,-0.930521138032233,1.07646147849354,-3.05905356666358,-2.90403336101974,1.39058157338016,0.370398723864824,0.156452365680285,3.7491982684331,2.70591470804729,-1.77170027335687,-0.908284264894027,-0.826399858318061,-5.70515179318911,-4.72962385459837,0.579301714866743,0.739586545437181,0.128194014188094,3.32389235664607,3.35900182607276,-1.11739008630019,-2.82949087361693,-1.35367622176422,-1.32793180516012,-0.979064477773731,1.78551116940773,2.22882736339283,1.76747390554799,2.57841780629706,1.10268454808855,0.183076217337887,0.671105349433312,1.18532156464431,1.42944644784239,0.625397642444856,-2.49819334237235,-2.13187390796506,1.45602345434919,1.7500782971478,1.23727210358757,2.47811739115549,-0.202151648780046,-3.23472792489335,-2.6864856007417,-1.54498729590246,-2.01843620270108,1.02472655092846,3.62077412778302,2.12410256599528,3.25392143890293,2.8307913719347,-3.10518434602552,-0.890927987537476,0.0121075605667178,-5.34612298134946,-2.31000181502175,3.36971132219417,-0.0503324893265083,-0.5375486522172,4.29363939371032,1.69547735234562,-4.2057901663423,-1.39408947118506,0.19470499884785,-3.6001389727995,-2.94106259379374,-0.227925083909761,-1.72795987997004,-0.573327019894883,4.25771359517001,2.30892442407744,-0.180957158957003,2.32434464984714,1.22129529059365,-4.26690454606815,-3.48306461870394,-0.440435318995302,-0.448163251283744,-0.778180267377811,1.36752070978627,1.23362153285167,-0.531441065736382,-0.310909313232483,0.233396377564479,-1.0102399280591,-0.601037804829936,1.26770039698505,-0.103006165164429
2.9323580992686,0.599626417754801,-0.353192703468203,1.17686818578712,0.412223445084655,-1.8199032039346,-1.60011780756706,0.425406074321445,1.22414690508619,-0.124318730015518,-1.03396350352119,0.0849687386507798,1.20148656140357,-2.01700489513189,-0.384924747226642,3.67103860309623,2.36429313014196,-0.723427249214344,-0.805506367932738,-0.985442963748217,-1.81609242550608,0.404937170587174,0.493144730259494,0.508548506458348,2.65441109986411,1.22801941368153,-0.734865453729697,-2.02671587681797,-1.65600936409784,-3.62866650345971,-1.38406615656969,1.44354556585279,-0.252891504469904,0.590861876469996,3.59799663341585,2.10959749103584,0.106980913346591,2.19581718048305,-0.440830991551937,-4.87110580666483,-1.84325799968023,-0.966522901350555,-3.30261368614734,0.416616036029424,5.22269349676687,1.06505956756945,-0.265967024941485,1.63307657124328,-0.480578563229785,-3.44483823699831,-0.766460227301979,-0.673876637835605,0.0127065480826583,2.41869669528288,1.89075168944436,-0.985802018141023,-0.815568787937441,0.212112776061919,-2.90182983458568,-3.27577397501221,0.896451384189089,0.746290084522648,-0.282559071831197,2.77742699975278,2.09328828889639,-1.26360763216332,0.666102327738848,0.425702753441795,-2.53377269935414,-0.341088286502511,1.49111572167899,0.732249023059598,1.15399628093481,2.85221839100688,-0.220725786976808,-2.05407695933126,-1.48892905826572,-1.26134300795026,-1.53711153144515,0.127819355316798,1.37765418800355,-0.647104777928685,-1.79365904877988,-0.589031403241466,-0.128635186186745,-1.14189076439487,2.85515837796841,2.91621650350928,-1.14371538409893,-1.55101977075605,-0.68639820528015,-1.47153232951658,0.340690888005019,2.14598077597588,2.20677080856922,2.42462098784732,3.19896845706031,0.729238760128612,-2.46900406623504,-1.39320679994771,-0.217340061158188,-2.14537618341528,-0.470718125182251,2.50037416558567,0.677235907479509,-0.56955004390199,3.01422134392889,2.05570818734913,-4.55335306617621,-2.72283978325034,1.46767250905217,-2.85026977551604,-2.62335578025284,5.08400844325013,2.98690527873071,-1.42191242799308,2.4724803482264,1.97163370660329,-2.82860988581969,-1.33353003060884,1.82428861812729,-1.8987391186709,-1.4313474196929,2.77201150325278,-1.01132994360676,-4.40182149570279,0.872036482760853,0.720619064677062
3.86767144079213,4.96360851335751,-1.34955426751455,-1.08405871853967,0.497812929468022,-3.82983069391651,-3.82292132815718,2.50458632188771,1.88785187908114,0.755862035444762,4.25633526345124,1.63110092182513,-2.08338558701564,-1.50888691572339,-1.59287541560624,-3.38221926231923,-1.33406413247996,2.51812055592665,1.64693101900512,1.97810562576058,5.22172005585366,0.0528488635249968,-2.67886244224443,-0.63124055728164,-3.50002570281381,-6.42979201851853,-0.970889153202532,0.907956065805347,-2.14818586180333,2.10475358728796,6.22726286909093,-0.170360094287427,-0.778639997059098,2.85298378499554,-2.40602494585106,-4.37679363123253,2.17041036258827,1.35832194472404,-2.18472135604961,2.98662294975767,3.14341202840457,-3.72538508438829,-2.76791549838171,0.563866432349579,-3.25301968316944,-0.683725870804846,4.96085883345142,2.57998565586049,-0.159536850528879,3.35221790965006,1.23172885011376,-4.1086751897786,-1.85188369854137,0.395866053992725,-3.61989607113921,-2.35019297191483,2.93993991476336,2.22128050600945,-0.763072573759412,3.51544378647568,3.46885050120976,-2.45200282228318,-1.95802694755779,-0.134897039632646,-3.2296980029781,-2.62014751931302,0.304845307145471,-0.516184996512971,-1.32875288787,0.029303458459466,1.19543515087428,0.241931584833953,0.578119039999616,-1.03612029813193,-3.02781543928753,-2.22413203742986,-0.471504969828962,-0.168836496070811,1.39922878065865,3.5676283784761,1.35674108826431,-0.647966279733182,0.367603846729657,-1.24259952298313,-4.03570976098664,-2.08678450076276,-1.38354130212069,-2.19199928907444,0.723298048287702,2.89263853590568,2.80252234106862,1.63677842245324,0.907311692225955,-1.05515277604941,-2.90248940677565,-2.76795568998646,-2.21930613934772,-1.70397783505243,0.638459272638751,2.30335543705878,3.4427655381861,2.02021755725578,-1.04688952752435,-1.18512263831494,-0.94897683053961,-1.2872759393994,-1.37831744667408,-1.32254739047907,-1.91393543497161,-1.36536086038129,-0.340943961136178,0.17442636459195,0.944928854357734,2.08675954432425,2.0451539637994,-0.113016118758852,1.30592138022486,2.95721478672469,-0.00943046947168158,-0.526967278426696,-0.523638953700933,-4.64379971743035,-4.11698715234879,-1.16059257290746,-1.45156291922164,1.38511281500922,6.6808186419812,3.91949576761024
-2.82804150670119,2.43159981791663,5.78464295933897,1.9119865441302,1.79240147719297,2.33656090026617,-2.7566942888083,-5.02706518642388,-1.50843704831422,-0.41252499238634,-0.0931979977311208,3.24374439311644,4.23983051863319,1.41599563282918,1.28531490275292,-0.933198740434977,-4.2352552719132,-4.50473038508812,-1.19103956915475,1.06793666679613,0.148814670073676,2.1208323267608,3.03450638139601,-0.736923408930035,-1.52586657065007,-0.225756887165731,-2.29754080026224,-3.35736078200103,0.927795057425253,-0.040113509734672,-1.42555121795111,3.4222591448591,4.29921232785928,0.265007578573525,0.188140953904402,1.53532262279523,-1.76418722778658,-1.76898880982333,2.25140251693758,0.657281949378989,-0.849484564170213,1.88448780954281,1.11001448363209,-1.52957577121977,-0.183966156520712,0.548508384466165,-1.5435927680763,-2.07565206937965,-0.875500596001715,-1.90268729385047,-2.13682287274383,1.26389857651006,3.05193005800296,3.48086537965406,2.95384607778744,0.321823708534043,-1.42790587449809,-3.0697233472704,-3.12511813213805,-2.43227753291536,-0.83021160840516,1.65453489186175,2.63202860961432,2.17867965076554,1.7394040342609,1.10607216473067,0.328156675206539,-0.937019311649066,-2.01528926352254,-2.41636631246462,-1.97939208363065,0.257362550479988,1.18941268031901,0.878397962488794,2.70676464740746,2.9790928695517,-0.167246348051504,-0.824011801246469,0.574493156705818,-0.423894937238818,-1.3187164764375,1.37908568088281,1.03272662232012,-0.826204265396528,0.4181262651332,1.87936752208899,0.227913958980881,-2.35863746637536,0.532441022169027,0.251970100489053,-3.80752887123644,-0.475385661386275,4.02691620927213,2.21379659691203,1.43908818601219,3.56499293186663,1.13876119985978,-3.76935666919815,-3.19071221016855,-1.17968041994729,-2.97625753701265,-1.52764941263718,2.46149360975442,1.63080333290669,0.154994968868237,1.43284549177144,2.5631333121728,-0.178662886443012,-3.61167347855695,-2.91259930210104,-2.75490048281842,-0.746502014119105,2.49872591848989,3.17649113819078,4.17007868539847,4.45697757751779,1.91533913989625,-2.29490058180072,-2.51977457230728,-2.94467920427132,-5.21374157055291,-1.73846664414038,2.93349040772346,2.80541358392148,1.26566085063017,3.52496923694192,0.55313800231668,-4.75265711826894
0.100335349913269,0.424604817619239,-0.263469214369528,1.60544081862086,2.5560735697414,-0.0572237509115234,-0.506813359596127,0.547736834422496,-1.55162416919759,-3.59830156574405,-0.643778357029299,2.6446050262214,0.577144155618572,-0.558247096185689,2.81275980634358,1.90138660983434,-1.90986411883228,-1.247401101354,-0.648442808952825,-0.639839954329944,0.171349834401973,-0.155625593590518,-0.545175066014649,0.0283717635834109,0.319128406905536,0.400736095609354,-0.788208139264484,-0.456440487867994,-0.398410411641728,-0.881917859643324,-0.510592013525371,-1.54261990196966,-2.71944808220895,0.369808402002894,1.854112632863,-0.942447350550167,0.255127069222649,1.28259292149525,-0.612135242252657,1.51720131863328,1.8982939356073,-1.18108157546012,-0.362913009123135,-0.208433014839667,-3.23061538876151,-1.9106326276816,-0.654870293554888,-1.01247687044318,1.60520300424832,3.96108675589034,2.31261578954623,0.727686659244789,1.59162437386776,-0.597008712375563,-3.73865670067868,-2.38447363728715,-0.409019149301364,0.2679857221058,3.28481208116579,4.48132928112695,0.563659488252811,0.209264345523633,-0.218858159776616,-4.68678536341768,-4.10662833693677,-1.72423978708663,-1.55944748931193,-0.089050208850729,3.67108655398062,4.12987091360799,0.599242880984621,-0.158397452117304,-1.26915292828965,-1.76585392662184,-2.06000686011426,-0.606470977780825,-1.19666456335605,-1.46490962233319,1.80636218366686,1.92631135484339,-0.352278161889507,1.14614138015867,0.804865731499736,-1.67078468784073,-1.89779732877089,-1.61773064241612,-2.35348563136075,0.0420556976761324,1.49889472899145,0.970181291161336,2.49565777681524,2.45614027181692,-1.28101558863933,-1.03925815956288,2.03925095694943,-1.16154674742846,-0.896829246892376,2.70499006202115,-0.101963705492979,-2.12166620579734,1.16190481526196,1.66413952059734,-1.58350858597898,0.444270202658408,3.0367719665552,-0.828175674053287,-0.614746222624405,1.58878030432782,-1.782272121226,-4.7426867546709,-0.20727196838518,1.65996057179561,-1.1080874712762,0.856947736268639,2.96212006526525,0.515703238466991,-0.82486843107396,0.135629536510813,-2.5847470046989,-3.1757168449459,-1.51736149325821,-2.15082382476632,-1.11460192640074,3.78097276018758,5.2861726876113,1.26162429815674,0.421028863341337,0.816077746191274
-2.51741853840607,3.39856068253918,5.29492372148685,-1.83330204507238,0.00191982877774155,3.62011189021308,-1.60115498866704,-3.88441350389566,0.883506631078697,-0.988023780740165,-5.06212379077209,-0.150296308750639,3.37554083156518,-0.80351932468857,-0.169855175539501,2.14402944123715,-2.52007570614605,-4.19612578892208,-0.433543475530561,-1.09689168200219,-2.33925715695963,1.64199093881168,4.9401288428209,3.87400966210059,1.22202512799391,-0.0779762444844425,-0.338361532244773,-3.39676469144437,-3.34964526290926,-1.83964307553873,0.205132991812726,2.6031696871556,2.44893003870166,1.56064088982379,0.47780871874669,-0.411760109616937,-0.438810115345388,-0.829768755354222,-1.46304163425508,-1.88402063663948,-1.74391354330691,-0.13234514568431,0.512989239474322,0.108740047943531,1.42163504088233,2.38589907788426,1.66224269306717,-0.0926612581925968,0.336622113209183,0.272601735975464,-1.17306047775902,-2.03782055873242,-0.366706773051755,-1.49313492970805,-2.71116708548757,1.19447848205975,2.10474801352013,-0.82977837586093,2.16774597092833,2.96523590143823,-1.16719342187163,-1.08545674255913,2.48180614923576,0.189913957709975,-1.32201794973059,2.9384362906065,2.15766280550226,-2.17345584367924,-0.661636777019829,1.01937727124382,-3.04620948341056,-3.52071715267566,0.22901850350577,0.280187956433958,-0.912213328917147,3.20072646064087,4.60635198530145,1.15058293640961,1.04347011319796,1.11894936377975,-2.03704614497419,-4.2138054169728,-1.91711263227566,-1.47071153822989,-1.7883984492955,2.68252583238181,4.51170258024387,1.274531187868,-0.970638422459192,0.545478785884866,-2.45808291404824,-4.61489092613844,0.219441758615987,1.31459081058649,1.19924108401971,3.20045030439663,2.92251267616599,-2.52745591269816,-3.30338826307173,-2.3871095151774,-3.46947049419505,-0.825804072198933,5.28133099246037,5.83169522371226,2.64007466805553,4.13964701937196,2.51763215494884,-4.22502468729452,-4.93798434045419,-2.04608033620444,-6.03017152058973,-4.99579825977074,4.8581422091801,6.01793824764941,1.10381345564556,5.93784395135517,5.01983828425041,-5.17222237672879,-5.538622589725,-1.97054995410794,-6.64506687589109,-4.58765455597966,5.43842533915661,4.04138951344305,0.209840778011674,4.73103314055684,2.87589496623991,-5.67193489382927
-0.671720729088075,-2.51255747156751,1.5438832540211,1.933387259583,-0.138122764800827,1.60085980787506,1.1522797600062,-1.48292369437243,-0.646621317603751,1.73221347282232,-0.0557668579826422,-0.0346067486758226,3.15013919138917,0.971056156746569,-1.75120002483119,0.995098970167626,0.286197358931708,-3.77979345376535,-1.56315841067009,2.38167027927795,0.363653239734098,0.12778869592099,3.88713953290265,1.11178583447837,-2.65517764459302,1.79223353220664,2.26026856884147,-4.16155289671367,-3.2774469299897,-0.119827350052306,-3.85055951554235,-4.16117204557977,2.65401408244663,2.51163734811947,0.907925713932501,3.83506497349483,2.08083636871427,-2.5300055169476,-2.05150202231907,-1.06999917574356,-3.03628415211369,-0.464674870239146,3.52602887703289,1.02932743045027,-0.963322729629732,2.17984238753374,1.69665293112163,-4.3212512366486,-3.56891140295078,1.74428356595559,-0.576887693906603,-0.931338925366564,4.3470842049156,1.15882372804343,-3.3629937327519,0.974838478972524,-1.47136716900524,-6.77066786869062,-0.4306566409424,2.78620828760547,-0.508058754712073,3.87304779469189,7.27866745337591,1.49894796831995,-0.669592768084203,1.32957311791653,-2.39856349966041,-4.40878240744102,0.750783110952586,1.88017462843864,0.367008654016088,3.77268264780444,4.51833725248051,-1.615218247424,-4.35098576735164,-3.53076078114853,-4.1747938397762,-3.5605637162137,1.5539090430265,4.14372090044843,1.15655863739421,3.01581682881488,5.66977205410179,-0.436896753163423,-1.94909490871175,1.30183900396135,-2.44519181249865,-4.79499580053184,0.657602277958879,0.129980181857065,-0.443972792457849,4.52498596579137,3.76138965841093,-2.04296123656959,0.0676867159345809,0.796083880205964,-5.28558167146436,-3.94971353939237,2.27538823282915,1.18058705162461,1.57833600300603,4.51147820840474,2.21013722094937,-1.40935884777165,0.00446679250043247,-0.251374247039164,-2.63376746797774,0.180679935818264,2.37794420412315,1.03968676564376,-0.0939744420033843,0.654699950989604,-0.187470353996394,-0.549712896460095,-1.71693545828285,-2.58438596624612,0.816835980227888,2.51717978484323,1.15817596325622,3.76195628031168,2.94817447622257,-0.459904066396227,0.395957377121338,-0.0770627862218451,-3.00061142170455,-3.61306711167359,-0.860644570028815,0.022894414821662
3.10079107725944,0.948651384476828,3.72662171386172,4.33682945148921,-2.22062783349326,-4.54132839307008,-2.03133525516392,-4.42993917393588,-4.61028207168458,2.83707002821034,4.90700465369055,2.17783291965811,5.75991977230688,6.15411777428305,-2.37625037879841,-3.64957160722951,-0.0419946711289896,-3.5345686656748,-4.40488132561734,3.09742433468955,3.36699883977377,-0.936935804250913,3.57100880327889,3.18800533247813,-4.82347347327105,-2.74968992437306,0.455113363920232,-6.13416128938115,-3.77447556377894,5.96746715480551,1.85144394149409,1.10094577705581,8.17178537707081,3.10113641542971,-3.33515067104994,3.07920413197537,0.288530669482306,-9.94450484119636,-3.05191265390155,4.41618495271096,-3.14885947928169,1.18985863894132,10.4803443074962,2.751748125897,-5.92359968877687,-0.028976073236991,-4.23521794024764,-10.6354938076111,-0.415839775546111,4.99198001243224,-1.20212478052143,2.79841460537852,9.07728187021151,-0.82286248452234,-4.46936608633633,2.83159983505402,-1.06086989757004,-8.06559724942659,0.5634331188206,2.24799659273568,-5.37150457056952,1.30072234145554,5.30404151598508,-2.62399623563863,-0.00751419228558614,6.48205759303386,-1.36305199007348,-5.28552887098158,2.00742239749746,-1.16538349985565,-6.55291308822768,1.7791408261916,4.30326226346062,-1.55124683026389,2.30386830642893,5.67431937150158,-2.93218206706646,-3.00248277131707,1.11958068918908,-2.66095830016029,-3.88860393463354,2.25160106267871,2.96762551440891,-0.0162261252197906,3.81375402612423,4.54241968302312,-1.44219360752701,-1.77632101745805,-0.717518681458152,-4.06486076897886,-2.60019358501473,2.99749914098932,2.36610929200292,0.597191842394909,3.10049156378848,1.65552206098407,-5.14402400698794,-4.2560876772183,-1.56692828897018,-3.21911260665853,-0.506476551152836,6.31019839738319,5.14468167686026,0.156026153390963,-0.855328302737597,-2.33382936248499,-3.91494109962378,-2.77750653939894,1.14276468178688,3.29068576311774,2.27739014436279,3.19450730059456,2.68755056796423,0.10764376637801,-1.4104449083744,-1.52209212900399,-2.81039607189725,-1.52140192357556,1.48073278709685,1.43663860350678,2.58686858793003,4.67175872249378,1.55222525166752,-1.93174910256861,-1.22373604387456,-1.57953454804719,-2.13193676153474,-0.819706175165037
-1.9792237608952,-4.27927859355245,5.82308771308093,3.79108047187117,-3.52634006282986,3.12419018234812,3.2799051182955,-5.62604143498452,-2.07574771663456,4.46559752255211,-2.47336932177948,-2.49464093565275,3.79295539115488,-0.743966707849301,-3.25462739621437,2.4393196441629,1.05185988731767,-2.68683255359589,0.937507741054771,2.33262361372367,-2.25897960817304,-0.726243147718021,3.99521831619734,-0.0480146311959961,-3.78424478616228,1.65737647522583,-0.701802935981647,-6.19350142089021,1.75002894760884,4.55892149295757,-2.67824085537059,1.44111865695266,7.27120148857774,-1.87103829356508,-5.5158930517275,1.43821284842368,-4.12997789088774,-8.37290681221917,2.51934336865264,4.63365977921221,-2.31376123070632,3.52265091756642,7.50407485999747,-3.31290876345881,-4.46045860606115,5.55703963921968,0.249656241561511,-4.58411137072632,5.20413737499806,4.47907622351533,-5.59007860525877,-2.56819317764326,1.56147807298814,-5.69773703018003,-2.49557775953506,5.40718587051394,2.19861159188253,0.233828611554603,4.98556078379622,-0.56241311717993,-5.58867033596984,-0.483261576061771,0.351659261571378,-3.4620097130112,1.4322036787041,6.27237713881574,0.724772510156409,-0.141746361243901,3.67898585467775,-2.32002203297198,-7.09302202996507,-1.18269744684254,-2.85914965850107,-5.52319091667865,2.91406501370053,4.98898562079117,0.149248435522977,4.07843545026955,4.35828935443912,-3.79867665417834,-2.29828952453802,2.59438850235828,-2.85766253692358,-4.21582819029205,3.25388281179175,1.45906497604401,-2.78226476839723,3.72359999364631,3.99047429427285,-2.45794979896211,0.805344490404602,2.30770608205447,-5.29690084572413,-3.15418778767389,3.69284322609418,-0.24807015403539,-3.881985015242,2.87472189755477,2.81037465293134,-3.51214233751732,0.217197088506465,3.17837951797451,-4.61135359785064,-2.89453126099812,4.05558758382797,-2.09601413445172,-3.41282157561865,4.44587579077071,1.02031376503228,-4.66238119576172,0.886574254113211,1.4563957432284,-3.42411753284314,1.28240811904905,5.11004327433043,-0.719107992090198,-0.844947375205693,4.30074676703947,-2.28331912954052,-6.15760176522572,3.0761921067367,3.01444883658599,-1.99585736412492,2.10487845812883,2.81409243582692,-4.82675357687005,-3.22342159270607,0.861587345536841
2.13752200615327,3.13681670928306,2.30117050841366,-0.509634932012008,-0.874069775315307,-2.10265881075842,-5.34776584569298,-2.6027019127779,0.029579017605293,-0.488064750787867,1.12202320627914,3.65485285087134,2.48675016112447,1.43730468426013,-0.260441219160027,-3.86931767008215,-3.01118607264029,-0.479176446632759,-1.0021508302752,0.812401290202028,2.1358508195983,1.14245240253633,-0.353051227495811,0.547490814095392,0.307823238932891,-0.845572022725297,0.14383767374709,-1.48411950923841,-3.16245955546012,0.0853097653537612,2.96293949356972,-1.16088141438496,-2.4469839679065,1.66792765405118,-0.142384993501283,-0.982650038739662,4.00758427660781,1.82559100227772,-3.64202665224675,-0.854538955187096,1.66702811972884,-3.54967054623868,-1.97389359071577,4.02989668351896,-0.461518605282018,-1.21449838172708,5.04381976211062,0.975682168493073,-2.35681715202033,4.1163666276578,3.05776737714066,-5.26370514257135,-3.53005925916748,1.12477665499406,-3.75823829048742,-3.91682464141585,4.46855168174133,2.5539292413849,-3.3376171518647,1.71844400036798,3.21894565709914,-2.36499924646652,-1.65428824458392,2.23939920841505,-0.846303694240629,-2.67576916527694,2.55807877001276,1.62929446335331,-3.8263030520051,-1.12473067810274,2.5160570414817,-1.20070790560004,-2.25396255916612,2.29193638237534,1.12025360874409,-2.73777507553198,1.23775518742974,1.40290298990077,-4.7543951327808,-1.16703587870322,3.30211150983179,-1.71836079519207,-1.20886624350679,4.63787869448294,0.822748967231567,-3.67014866754649,0.383679013560596,-0.424858636453651,-5.98305125933394,-1.38679048488563,2.71210838645396,-3.32830115410342,-2.38373285451808,4.26780702962988,-0.550559436952176,-3.74043481179645,3.11456892481552,1.81311759311909,-3.58277723307981,1.18962858256066,1.99550093028102,-5.86792668081654,-2.87622978628051,3.86471907698163,-1.20572966762534,-0.668521317634887,5.92607375612235,1.08127492030291,-4.04884097006488,2.51134774205599,0.198348864839537,-6.26503761676008,0.960679222723877,4.75922241584528,-2.70125279841821,1.05267415105777,6.61860363144376,-2.17929625549646,-4.83102584902306,1.79750575177255,-1.49564740828488,-7.10152489957046,0.935286648702475,3.01693857562827,-3.22651309774704,1.50261603697661,7.01905148419166,-1.35235905671901
-3.55088581440174,-1.96519761818634,-0.970724576883826,-2.72649912187527,0.0896467843926239,1.22213126424178,-0.135222919175916,1.66762086006425,2.69788786737002,0.194407171837307,-0.60758314428323,1.27176963112219,-0.345913213794292,-2.745142115655,-1.03202581872291,-0.814147766219453,-0.761704508701742,1.16968483908341,1.95632440153958,0.220877820520176,-0.851192010335201,-0.275265098864905,-0.993847646604753,-2.00082678050179,-1.31563184909267,1.97240424388377,2.54429586089591,-0.705657228635828,3.40926144811328,3.1200399647804,-2.92381061826257,-2.36374433962705,0.216595202229189,-4.0760783780724,-2.36568428175038,5.19332061534919,3.26894181362729,-1.1306987497391,1.39029437908494,0.734402299877952,-5.33946397914976,-2.01053852888283,2.43312285090764,-1.71838780432611,0.497818701645819,5.86178077604833,3.5504710500335,1.25783726175444,2.92462192228393,-1.15616716686102,-6.83349506996227,-2.04298652221438,2.36966485065177,-3.00947955822651,0.589622097375498,8.36800221304327,2.15166499339365,-1.59066093353297,3.33168007120988,-0.939566166948342,-7.2954994703155,-1.83269886757512,1.6610500323909,-0.0401659889140848,2.84436589748054,4.38029949312299,-0.228129720643291,-1.58781641676175,0.978880725927849,0.382388353242967,-0.0631069849464787,0.920392594437219,1.48038967830199,-0.564028054231474,0.684568964532795,3.03793484865407,-0.235830530535313,-1.2001484626685,0.876339030048247,-0.953368522234027,-1.78121202831588,3.21998893762961,2.72078219224239,0.533474211899221,1.68295807631373,1.06790047487358,-1.75122614185343,-0.761149957847467,0.681939024223856,-1.77782005521235,-2.38469486210573,-0.215733935241009,-0.185000120290307,-0.0683866396874659,1.10574332914712,1.01042534008285,0.127596050745898,0.380484500873136,1.57624650829736,-0.330393654583285,-0.980393462959281,0.634774113039332,0.0757597326730917,-1.23587041220945,1.52044660693783,1.79735302022973,-0.902072053968813,-0.0856559289007632,0.866225782193135,-2.43547560106248,-3.49772819050677,1.67906856291786,-0.553951204657398,-2.20947214223232,4.14193453113165,4.14254466134726,-1.03781667739298,1.1735833947376,1.19043275719709,-4.05662588807904,-0.556745702583779,4.04382974573212,-0.202960432301815,-2.00739001216019,4.38022874823938,2.7806511468197,-3.82765653736445,-1.42196104195489
-2.19524451997212,3.14416808366001,2.15296153497218,-2.29930626257578,2.5030999151961,1.96641749622711,-5.17665262581528,-3.04311127525809,0.0629495516081566,-3.57149076836337,-0.460957123489992,4.85911741947075,2.21281198972758,0.343090890688916,2.23169368557423,-0.10374712001817,-4.19968032514515,-1.71271127608809,0.179083102318001,-2.01031235030471,0.82420338688415,2.86798810386435,0.0466800683026787,-1.7444709688216,-1.23608968270286,-2.51919630584852,-2.52785018320429,-0.500549966132916,1.97840639426892,1.72037523713323,0.937192810629802,1.15635460368109,-0.162941758290874,-2.0704780794357,-1.25786784829992,-0.532145551645273,-2.1500687705269,-0.56163835973797,2.58347021022297,1.85281845275334,1.7499389045573,2.31720868131654,-0.982060836877287,-2.71535162934857,-1.14130034823159,0.151054600082762,-0.823891898311657,-1.0326252382725,0.742740854252829,1.52867993390255,-0.99765783511496,0.544204202965465,0.868855726170735,-2.20917241204742,-1.64757158554363,1.60171065779517,1.05028119860303,0.382508207435182,2.64727271698185,1.22503927583443,-3.02675181608683,-2.6290916458692,-1.72876388898524,-4.10421189546007,-3.53506612002378,2.45868133583023,3.72102033653306,0.332329302231887,2.25893315915595,1.82420448623408,-2.71463466009184,-4.07671813689903,-0.637776532954086,-2.93725140614713,-1.92414424643704,4.79857046939178,3.62575963458844,1.24706044496616,4.29584066815919,2.29301882688957,-2.94061786198819,-2.31266759236417,-4.32982257966792,-6.25672427280159,0.644839350798406,4.10428495905111,0.799079401983825,2.06286616840457,5.71935478274257,1.438093783792,-2.41159597369872,-0.893358001408461,-2.78428581716391,-4.43408613930423,-0.345341200464937,3.74831199454997,2.32938801835376,2.74384484850437,3.95954386249413,-0.251774401886977,-1.42966600089862,-1.31421551896281,-3.24582616630962,-3.25777214003279,0.00888685962744828,0.089942885747176,-1.1012930265109,2.13476267178392,1.65723935354855,-0.550290913227866,1.00933995879807,-0.379578446993443,-2.85483385845608,-1.19162426606022,-0.466526747297202,-1.84710317125704,-0.201833010749047,3.28884087848699,1.31980135852746,-1.55237022933529,-0.287930510291739,0.0483705188301746,-2.05985809778269,0.201889537909893,2.72649644752372,0.828970769150529,0.310534772033604,3.11137742238463
